Firstname,Lastname,Gender,YearOfExp,Date,Manual,Automate,Uft,Protrac,Selenium,Continent,SelectSelenium,Photo
Mickey,Popeye,0,1,1/1/2005,TRUE,FALSE,FALSE,TRUE,TRUE,North America,WebElement Commands,RhythianLogo.ico
Sonic,Shaw,0,3,2/3/2004,FALSE,TRUE,TRUE,FALSE,FALSE,Asia,Browser Commands,RhythianLogo.ico
Hornet,Knight,1,6,12/5/2022,FALSE,FALSE,TRUE,TRUE,TRUE,Antartica,Wait Commands,RhythianLogo.ico
Will,Smithe,1,0,1/3/2001,TRUE,TRUE,FALSE,TRUE,FALSE,Europe,Navigation Commands,RhythianLogo.ico
Six,Pistol,0,2,4/4/2044,FALSE,TRUE,FALSE,FALSE,FALSE,Africa,Switch Commands,RhythianLogo.ico
Hood,Black,0,5,13/1/1997,TRUE,FALSE,FALSE,TRUE,TRUE,South America,WebElement Commands,RhythianLogo.ico
Hello,Kitty,1,4,6/11/2001,FALSE,TRUE,TRUE,FALSE,FALSE,Australia,Browser Commands,RhythianLogo.ico
Justin,Barbie,1,0,19/4/2006,FALSE,FALSE,FALSE,TRUE,TRUE,Europe,Wait Commands,RhythianLogo.ico
Da,Baby,0,1,11/9/2001,TRUE,TRUE,FALSE,TRUE,FALSE,Africa,Navigation Commands,RhythianLogo.ico
Pikachu,Ash,1,6,7/7/2077,FALSE,TRUE,FALSE,FALSE,TRUE,North America,Switch Commands,RhythianLogo.ico
